frame,id,x,y,lat,long,class,speed
2,0,1110,923,54.72536032072864,55.940867342640395,car,0.0
2,1,793,561,54.7252299419214,55.94058969691419,car,0.0
3,0,1109,924,54.72536006460812,55.94086824035056,car,0.0
3,1,789,562,54.72522843621799,55.940590818415274,car,0.0
4,0,1110,924,54.72536032303309,55.940868123029,car,0.0
4,1,785,561,54.72522656831102,55.94059006336971,car,0.0
5,0,1110,924,54.72536032303309,55.940868123029,car,0.0
5,1,781,559,54.72522450743241,55.940588363686444,car,0.0
6,0,1110,924,54.72536032303309,55.940868123029,car,0.0
6,1,774,556,54.72522096391236,55.94058584142651,car,0.0
7,0,1110,924,54.72536032303309,55.940868123029,car,0.0
7,1,768,555,54.72521820363589,55.94058514763394,car,0.0
8,0,1110,924,54.72536032303309,55.940868123029,car,0.0
8,1,764,554,54.7252162899783,55.940584364531375,car,0.0
9,0,1110,924,54.72536032303309,55.940868123029,car,0.0
9,1,757,551,54.72521266860161,55.94058179527913,car,0.0
10,0,1110,924,54.72536032303309,55.940868123029,car,0.0
10,1,752,549,54.72521008820452,55.9405800820782,car,0.0
11,0,1110,924,54.72536032303309,55.940868123029,car,0.0
12,0,1110,924,54.72536032303309,55.940868123029,car,0.0
13,0,1110,924,54.72536032303309,55.940868123029,car,0.0
14,0,1110,924,54.72536032303309,55.940868123029,car,0.0
15,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
16,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
17,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
18,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
19,0,1110,924,54.72536032303309,55.940868123029,car,0.0
20,0,1110,924,54.72536032303309,55.940868123029,car,0.0
21,0,1110,924,54.72536032303309,55.940868123029,car,0.0
22,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
23,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
24,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
25,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
26,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
27,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
28,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
29,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
30,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
31,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
32,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
33,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
34,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
35,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
36,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
37,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
38,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
39,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
40,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
41,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
42,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
43,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
44,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
45,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
46,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
47,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
48,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
49,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
50,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
51,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
52,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
53,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
