frame,id,x,y,lat,long,class,speed
2,0,1109,924,54.725365406173374,55.94088408135439,car,4.562666752834
2,1,789,562,54.72523097816755,55.940637311624165,car,15.65854621102635
3,0,1110,924,54.725365663612436,55.94088410941693,car,2.6791107881219265
3,1,785,561,54.725228957355654,55.940637435634066,car,16.175547421157546
4,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
4,1,781,559,54.72522672934731,55.940636590427935,car,18.899329470329505
5,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
5,1,774,556,54.72522290250829,55.94063558441151,car,31.29309637177255
6,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
6,1,768,555,54.725219935606624,55.9406362712343,car,22.885621182015367
7,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
7,1,764,554,54.725217882729304,55.940636414163016,car,15.754188192005028
8,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
8,1,757,551,54.72521399882108,55.9406354503283,car,30.654592868706665
9,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
9,1,752,549,54.72521124060306,55.94063492133838,car,21.30320197074299
10,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
11,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
12,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
13,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
14,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
15,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
16,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
17,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
18,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
19,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
20,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
21,0,1111,925,54.72536594989523,55.940884612638214,car,4.37575305489982
22,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
23,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
24,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
25,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
26,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
27,0,1111,926,54.72536597731912,55.94088508597199,car,3.5744380904950734
28,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
29,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
30,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
31,0,1111,925,54.72536594989523,55.940884612638214,car,3.5744380904950734
32,0,1111,926,54.72536597731912,55.94088508597199,car,3.5744380904950734
33,0,1111,925,54.72536594989523,55.940884612638214,car,3.5744380904950734
34,0,1111,926,54.72536597731912,55.94088508597199,car,3.5744380904950734
35,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
36,0,1110,926,54.7253657196674,55.94088505912552,car,2.6739151192120727
37,0,1110,925,54.725365692549055,55.94088458488836,car,3.5782046589131786
38,0,1110,926,54.7253657196674,55.94088505912552,car,3.5782046589131786
39,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
40,0,1110,925,54.725365692549055,55.94088458488836,car,3.5782046589131786
41,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
42,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
43,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
44,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
45,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
46,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
47,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
48,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
49,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
50,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
51,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
52,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
53,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
54,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
55,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
56,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
57,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
58,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
59,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
60,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
61,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
62,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
63,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
64,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
65,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
66,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
67,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
68,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
69,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
70,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
71,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
72,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
73,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
