frame,id,x,y,lat,long,class,speed
2,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
2,1,741,511,54.72523212502376,55.94063836563042,car,20.26073016546653
3,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
3,1,738,509,54.72523086608761,55.94063652627998,car,20.748215546653046
4,0,1065,883,54.725346432959874,55.94089066223437,car,2.5490376851262817
4,1,732,507,54.72522856813372,55.94063464020037,car,32.69629127373655
5,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
5,1,727,506,54.72522672644382,55.94063366816763,car,24.921239104884144
6,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
6,1,723,505,54.725225227288945,55.94063270810096,car,20.76721015627391
7,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
7,1,717,503,54.7252229132319,55.940630810108885,car,33.35286192868818
8,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
8,1,714,502,54.72522175340597,55.940629858818426,car,16.785472346783553
9,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
10,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
11,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
12,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
13,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
14,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
15,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
16,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
17,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
18,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
19,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
20,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
21,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
22,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
23,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
24,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
25,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
26,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
27,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
28,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
29,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
30,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
31,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
32,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
33,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
34,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
35,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
36,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
37,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
38,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
39,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
40,0,1066,884,54.725346695600656,55.94089117026108,car,2.5471169613104414
41,0,1066,883,54.72534669403151,55.94089068265864,car,2.6959111561036484
42,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
43,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
44,0,1068,883,54.72534721623878,55.9408907235122,car,5.094859650009172
45,0,1068,883,54.72534721623878,55.9408907235122,car,0.0
46,0,1067,883,54.72534695512447,55.940890703084584,car,2.5468940970542784
47,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
48,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
49,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
50,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
51,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
52,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
53,0,1066,883,54.72534669403151,55.94089068265864,car,2.6959111561036484
54,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
55,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
56,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
57,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
58,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
59,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
60,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
61,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
62,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
