frame,id,x,y,lat,long,class,speed
10,0,673,548,54.72521363972609,55.940669434147146,car,0.0
11,0,690,550,54.72521949200768,55.94067135163963,car,78.18464391032147
12,0,706,551,54.72522488846552,55.940672420170756,car,70.26507327992253
13,0,716,552,54.72522830270197,55.940673399254564,car,44.39190677497891
14,0,726,553,54.72523171420736,55.94067437755519,car,44.017443131680736
15,0,736,553,54.72523501756501,55.94067452682102,car,41.52610712465725
16,0,752,562,54.725241208955836,55.940682169646685,car,93.74193322055048
17,0,765,564,54.72524567071008,55.94068399706258,car,56.63327817116928
18,0,777,566,54.725249794074,55.940685804870824,car,52.0436584782095
19,0,790,568,54.72525423535344,55.94068762376323,car,55.30887360444041
20,0,803,571,54.72525874889143,55.94069024307244,car,57.108605309021826
21,0,815,573,54.72526283826976,55.940692035363604,car,50.140020303330175
22,0,826,577,54.725266740631305,55.94069540203634,car,51.1967874435404
23,0,841,579,54.72527178197347,55.94069722798941,car,60.05644412875674
24,0,855,581,54.72527648650963,55.940699034220486,car,55.60964354741599
25,0,866,584,54.725280264717746,55.940701575997146,car,46.33682445495111
26,0,882,588,54.7252857105646,55.94070496956543,car,65.52114698177654
27,0,898,590,54.72529102169933,55.94070678891657,car,60.56174182592035
28,0,912,594,54.72529576822826,55.94071012250082,car,56.6990137903769
29,0,927,598,54.72530081114462,55.94071345335607,car,59.13149765292185
30,0,941,601,54.72530546368034,55.94071598469474,car,52.889833791013714
31,0,956,604,54.725310420802714,55.94071852270318,car,55.49589396682849
32,0,970,606,54.7253150060879,55.94072027619465,car,49.88804166456462
33,0,987,608,54.72532054984032,55.940722076318316,car,59.2791149859206
34,0,1004,611,54.72532610368211,55.94072462654512,car,59.75601786713174
35,0,1018,615,54.72533068709625,55.94072786494276,car,50.97905831292221
35,1,626,603,54.725205477286764,55.94071236269121,car,0.0
36,0,1036,617,54.725336507401,55.94072966516361,car,60.14035769159647
36,1,638,606,54.72520959966629,55.9407148145985,car,57.63069004859635
37,0,1052,619,54.72534167395109,55.940731427926224,car,52.990248686544284
37,1,646,608,54.72521233859839,55.940716443659475,car,37.98361497770368
38,0,1068,624,54.725346835937906,55.94073540414258,car,56.3835425552805
38,1,654,609,54.72521495270531,55.94071732161303,car,34.83475784748583
39,0,1087,627,54.725352927985824,55.94073793959798,car,61.713269202018125
39,1,661,612,54.72521748287917,55.9407196722033,car,36.831888029986175
40,0,1104,630,54.72535835865001,55.940740431479426,car,54.721534977262515
40,1,672,614,54.725221133206865,55.940721337258225,car,48.68011558422441
41,0,1119,635,54.72536310483107,55.94074432965789,car,50.7620492332793
41,1,680,615,54.725223732789146,55.94072220940893,car,33.94144140083695
42,0,1139,635,54.72536949966653,55.940744682532056,car,60.83575069446939
42,1,690,619,54.725227270871606,55.940725325071135,car,49.9455621773318
43,0,1156,639,54.72537485395417,55.940747871600514,car,53.45041529852503
43,1,701,620,54.72523078971366,55.940726242088765,car,44.93036085143424
44,0,1172,643,54.725379860968566,55.94075102587392,car,49.80026694062735
44,1,707,623,54.72523295591125,55.940728538816735,car,31.31720790200016
45,0,1190,647,54.72538547756956,55.94075419913446,car,54.61466180067942
45,1,718,626,54.72523665860591,55.94073090870411,car,48.960147690264165
46,0,1203,650,54.72538951198002,55.94075655925547,car,39.00494321181088
46,1,728,627,54.725239848464966,55.94073180281364,car,39.95023454459061
47,0,1217,653,54.725393848024765,55.94075892826425,car,41.29296937598019
47,1,732,626,54.72524099282197,55.94073114342269,car,14.509534981946016
48,0,1234,656,54.725399118936224,55.94076134294221,car,49.01920718345117
48,1,747,631,54.72524608961714,55.94073501714689,car,67.52917007025309
49,0,1251,660,54.72540432332315,55.940764445301596,car,49.064857980398536
49,1,756,632,54.72524895774751,55.940735890188215,car,35.264454950143126
50,0,1278,665,54.72541260746213,55.94076840670923,car,75.53209871471957
50,1,767,636,54.72525269077715,55.94073894838014,car,49.2235224099181
51,0,1294,669,54.72541743210291,55.940771454723425,car,44.666125655767374
51,1,778,638,54.725256242942706,55.94074056485241,car,43.73669995785801
52,0,1313,675,54.72542304872538,55.940775902851684,car,53.32270033651907
52,1,785,639,54.725258477829634,55.940741397353996,car,27.072018075939006
53,0,1334,674,54.725429727479096,55.94077561659132,car,56.73961607716821
53,1,795,642,54.72526178417574,55.940743700269046,car,41.7434997244377
54,0,1346,677,54.725433296367505,55.940777878425806,car,32.07123370648634
54,1,803,645,54.72526446274216,55.94074595901766,car,34.54734682418704
55,0,1371,683,54.72544070582188,55.94078239423865,car,65.58473419586083
55,1,817,648,54.72526896878314,55.94074831209619,car,54.49555054411515
56,0,1391,684,54.72544690845439,55.940783444319244,car,51.20339730024047
56,1,823,649,54.725270875705725,55.94074911767649,car,22.597111539692627
57,0,1409,689,54.725452131066106,55.940787123465945,car,46.12055410384159
57,1,835,651,54.72527468311358,55.940750726117656,car,44.84112109286368
58,0,1437,694,54.72546044730355,55.94079097033797,car,69.23559249259728
58,1,846,654,54.72527823599929,55.94075300926597,car,42.884035354221474
59,1,855,655,54.72528104831715,55.94075386190343,car,32.214092908057815
60,1,865,657,54.72528421929163,55.94075542406819,car,36.90139826815135
61,1,876,659,54.725287688060405,55.940757000103524,car,39.87443844154561
62,1,886,662,54.72529089261699,55.94075924189834,car,38.02418504735482
63,1,894,663,54.725293381003766,55.94076007004111,car,27.83215045205506
64,1,908,667,54.72529782740555,55.940763053033876,car,51.79094941348577
65,1,918,669,54.72530095404317,55.94076459223839,car,35.10539260653222
66,1,931,673,54.72530505909085,55.94076753337539,car,47.469840198464894
67,1,939,675,54.72530755806437,55.94076902498678,car,28.09415959968379
68,1,953,676,54.72531183801072,55.94076995027919,car,45.67712494803333
69,1,963,680,54.72531498779665,55.940772809846244,car,37.093992073059056
70,1,974,685,54.72531844695382,55.940776333822676,car,41.49741893348811
71,1,989,688,54.72532304149061,55.94077859005209,car,49.30328342000329
72,1,998,689,54.72532577493587,55.94077941389287,car,28.479226216275602
73,1,1009,690,54.725329109133924,55.940780273915706,car,34.40176979426001
74,1,1023,693,54.72533337194682,55.94078249895977,car,44.98689910945492
75,1,1036,697,54.72533732794491,55.9407853476931,car,42.84277877986105
76,1,1045,697,54.72534003393465,55.94078551501622,car,27.04533527017919
77,1,1059,700,54.72534425931797,55.94078772136531,car,43.62254056633843
78,1,1072,704,54.7253481698092,55.9407905443787,car,41.46200675643302
79,1,1086,709,54.725352355636836,55.940794009420536,car,44.993699631501975
80,1,1100,711,54.725356531429696,55.94079554744466,car,41.210061730921495
81,1,1113,714,54.72536039074558,55.94079769698653,car,38.7612708880332
82,1,1121,717,54.725362745482286,55.94079974343086,car,24.986353869384622
83,1,1138,721,54.72536775339702,55.94080257976493,car,49.69198012977482
84,1,1151,723,54.7253715858651,55.94080407885435,car,36.78743339689341
85,1,1162,725,54.72537481605902,55.94080553645164,car,31.02434104629371
86,1,1174,727,54.72537833601983,55.94080701003502,car,33.44693539706857
87,1,1182,730,54.72538063539969,55.94080902136442,car,23.610982751431155
88,1,1193,732,54.725383841760554,55.94081046724865,car,30.25485032848155
89,1,1206,734,54.72538763330516,55.94081194870003,car,35.2728206693422
90,1,1219,735,54.7253914515865,55.94081281456602,car,34.757874241384776
