frame,id,x,y,lat,long,class,speed
2,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
2,1,738,509,54.72522883048152,55.940642733450176,car,33.058525469095066
3,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
3,1,727,506,54.725222463083135,55.94064320138729,car,48.040211034062516
4,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
4,1,717,503,54.725216479503956,55.9406431865574,car,45.4874233315138
5,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
6,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
7,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
8,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
9,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
10,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
11,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
12,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
13,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
14,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
15,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
16,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
17,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
18,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
19,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
20,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
21,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
22,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
23,0,1068,883,54.725366465214506,55.94088455774402,car,5.282128763920001
24,0,1067,883,54.72536621017828,55.94088453555769,car,2.640036056281431
25,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
26,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
27,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
28,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
29,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
30,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
31,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
32,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
33,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
34,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
35,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
36,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
37,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
38,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
39,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
40,0,1064,884,54.72536545431122,55.94088491861631,car,7.931640049256464
41,0,1065,884,54.72536571137223,55.94088493813319,car,2.645938691712074
42,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
43,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
44,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
45,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
46,0,1066,884,54.72536596793768,55.94088495820278,car,2.643880893633492
47,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
48,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
49,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
50,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
51,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
52,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
53,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
54,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
55,0,1068,884,54.72536647958504,55.940884999999746,car,4.039796047104419
56,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
57,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
58,0,1068,884,54.72536647958504,55.940884999999746,car,2.639758191184691
59,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
60,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
61,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
62,0,1068,884,54.72536647958504,55.940884999999746,car,2.639758191184691
63,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
64,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
65,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
66,0,1066,883,54.72536595465122,55.94088451392225,car,4.04297199412292
67,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
68,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
69,0,1067,884,54.725366224008354,55.940884978825004,car,2.6418207268407725
70,0,1065,884,54.72536571137223,55.94088493813319,car,5.2857015547284245
71,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
72,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
73,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
74,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
74,2,677,554,54.72520692545835,55.94069437368024,car,0.0
75,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
75,2,689,557,54.72521359005634,55.94069382688106,car,49.0211938597023
76,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
76,2,700,559,54.725219563542936,55.94069229660514,car,43.94990519955097
77,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
77,2,716,563,54.725228441317604,55.94069091265382,car,65.36571154072035
