frame,id,x,y,lat,long,class,speed
2,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
2,1,741,511,54.72523990091564,55.94059371182022,car,20.26073016546653
3,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
3,1,738,509,54.725238307185805,55.94059148753567,car,20.748215546653046
4,0,1065,883,54.725366443651346,55.9408527711648,car,2.5490376851262817
4,1,732,507,54.72523539372908,55.94058905719424,car,32.69629127373655
5,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
5,1,727,506,54.72523305059953,55.940587705367435,car,24.921239104884144
6,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
6,1,723,505,54.72523113499102,55.94058641102781,car,20.76721015627391
7,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
7,1,717,503,54.72522816251692,55.94058393537153,car,33.35286192868818
8,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
8,1,714,502,54.72522666662677,55.9405826895037,car,16.785472346783553
9,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
10,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
11,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
12,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
13,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
14,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
15,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
16,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
17,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
18,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
19,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
20,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
21,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
22,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
23,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
24,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
25,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
26,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
27,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
28,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
29,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
30,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
31,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
32,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
33,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
34,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
35,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
36,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
37,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
38,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
39,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
40,0,1066,884,54.7253666977788,55.94085322236656,car,2.5471169613104414
41,0,1066,883,54.72536669849053,55.940852757330966,car,2.6959111561036484
42,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
43,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
44,0,1068,883,54.72536720784969,55.94085272968063,car,5.094859650009172
45,0,1068,883,54.72536720784969,55.94085272968063,car,0.0
46,0,1067,883,54.72536695322329,55.9408527435029,car,2.5468940970542784
47,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
48,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
49,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
50,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
51,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
52,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
53,0,1066,883,54.72536669849053,55.940852757330966,car,2.6959111561036484
54,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
55,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
56,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
57,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
58,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
