frame,id,x,y,lat,long,class,speed
2,0,1110,923,54.7253656328746,55.94088363269849,car,0.0
2,1,793,561,54.72523261073766,55.940635257327955,car,16.424071044427208
3,0,1109,924,54.725365406173374,55.94088408135439,car,2.754603521289885
3,1,789,562,54.72523097816755,55.940637311624165,car,8.21613353798423
4,0,1110,924,54.725365663612436,55.94088410941693,car,1.9111864320731051
4,1,785,561,54.725228957355654,55.940637435634066,car,7.336995349654853
5,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
5,1,781,559,54.72522672934731,55.940636590427935,car,7.3261818736635265
6,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
6,1,774,556,54.72522290250829,55.94063558441151,car,12.771877204890895
7,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
7,1,768,555,54.725219935606624,55.9406362712343,car,11.111518120191665
8,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
8,1,764,554,54.725217882729304,55.940636414163016,car,7.336995349655618
9,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
9,1,757,551,54.72521399882108,55.9406354503283,car,12.77187720489115
10,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
10,1,752,549,54.72521124060306,55.94063492133838,car,9.117472547857428
11,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
12,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
13,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
14,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
15,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
16,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
17,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
18,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
19,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
20,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
21,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
22,0,1111,925,54.72536594989523,55.940884612638214,car,2.041936132992792
23,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
24,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
25,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
26,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
27,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
28,0,1111,926,54.72536597731912,55.94088508597199,car,1.4919913830934308
29,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
30,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
31,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
32,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830934308
33,0,1111,926,54.72536597731912,55.94088508597199,car,1.4919913830934308
34,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830934308
